run_uid,status,created_at,start_time,end_time,duration_sec,exit_code,exp_name,experiment_comment,stages,config_list,train_config_path,infer_config_path,measure_config_path,base_config,runtime_config,exp_tag,exp_dir,model_tag,learning_rate,peft_type,peft_detail,optimizer_detail,scheduler_detail,trainer_detail,model_init_detail,trainer_max_epochs,trainer_max_steps,trainer_accumulate_grad_batches,trainer_gradient_clip_val,trainer_precision,trainer_fast_dev_run,seed,num_device,num_nodes,slurm_job_name,slurm_job_id,slurm_array_job_id,slurm_array_task_id,hostname,cuda_visible_devices,command,wer,cer
18161097_0_exp_20260510_013346_config_0_a0,FAILED,2026-05-10T22:12:53-05:00,2026-05-10T22:12:53-05:00,2026-05-10T22:14:01-05:00,68,1,exp_20260510_013346,[debug-gate],train,.autoresearch/array_conf.txt,conf/exp_20260510_013346/generated/runtime_na_0.yaml,,,conf/exp_20260510_wave1_peft_methods_round2/config_0.yaml,conf/exp_20260510_013346/generated/runtime_na_0.yaml,exp_20260510_013346_config_0_a0,./exp/exp_20260510_013346/exp_20260510_013346_config_0_a0,espnet/owsm_ctc_v4_1B,5e-05,prefix_tuning,"{""num_virtual_tokens"":32,""task_type"":""seq_2_seq_lm"",""type"":""prefix_tuning""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""fast_dev_run"":10,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_round2_prefix_tuning_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_round2_prefix_tuning/wandb""}],""max_epochs"":2,""max_steps"":100,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""num_virtual_tokens"":32,""task_type"":""seq_2_seq_lm"",""type"":""prefix_tuning""}}",2,100,2,5,bf16,10,2024,1,1,run-array.sh,18161097,,0,gpua031,0,python run.py --stages train --training_config conf/exp_20260510_013346/generated/runtime_na_0.yaml ,,
18161162_0_exp_20260510_wave1_peft_methods_round2_config_0_a0,FAILED,2026-05-10T22:20:49-05:00,2026-05-10T22:20:49-05:00,2026-05-10T22:22:21-05:00,92,1,exp_20260510_wave1_peft_methods_round2,[debug-gate],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_na_0.yaml,,,conf/exp_20260510_wave1_peft_methods/config_0.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_na_0.yaml,exp_20260510_wave1_peft_methods_round2_config_0_a0,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_0_a0,espnet/owsm_ctc_v4_1B,5e-05,lora,"{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lora""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""fast_dev_run"":10,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_lora_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_lora/wandb""}],""max_epochs"":2,""max_steps"":100,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lora""}}",2,100,2,5,bf16,10,2024,1,1,run-array.sh,18161162,,0,gpua037,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_na_0.yaml ,,
18161174_2_exp_20260510_wave1_peft_methods_round2_config_2_a2,FAILED,2026-05-10T22:23:03-05:00,2026-05-10T22:23:03-05:00,2026-05-10T22:23:35-05:00,32,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_2.yaml,,,conf/exp_20260510_wave1_peft_methods/config_2.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_2.yaml,exp_20260510_wave1_peft_methods_round2_config_2_a2,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_2_a2,espnet/owsm_ctc_v4_1B,5e-05,loha,"{""alpha"":8,""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""loha""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_loha_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_loha/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""alpha"":8,""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""loha""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161178,18161174,2,gpua037,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_2.yaml ,,
18161174_1_exp_20260510_wave1_peft_methods_round2_config_1_a1,FAILED,2026-05-10T22:23:04-05:00,2026-05-10T22:23:04-05:00,2026-05-10T22:23:57-05:00,53,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_1.yaml,,,conf/exp_20260510_wave1_peft_methods/config_1.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_1.yaml,exp_20260510_wave1_peft_methods_round2_config_1_a1,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_1_a1,espnet/owsm_ctc_v4_1B,5e-05,adalora,"{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""adalora""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_adalora_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_adalora/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""adalora""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161177,18161174,1,gpua005,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_1.yaml ,,
18161174_5_exp_20260510_wave1_peft_methods_round2_config_5_a5,FAILED,2026-05-10T22:23:04-05:00,2026-05-10T22:23:05-05:00,2026-05-10T22:23:55-05:00,50,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_5.yaml,,,conf/exp_20260510_wave1_peft_methods/config_5.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_5.yaml,exp_20260510_wave1_peft_methods_round2_config_5_a5,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_5_a5,espnet/owsm_ctc_v4_1B,5e-05,oft,"{""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""oft""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_oft_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_oft/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""oft""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161181,18161174,5,gpua098,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_5.yaml ,,
18161174_0_exp_20260510_wave1_peft_methods_round2_config_0_a0,FAILED,2026-05-10T22:23:05-05:00,2026-05-10T22:23:05-05:00,2026-05-10T22:24:00-05:00,55,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_0.yaml,,,conf/exp_20260510_wave1_peft_methods/config_0.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_0.yaml,exp_20260510_wave1_peft_methods_round2_config_0_a0,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_0_a0,espnet/owsm_ctc_v4_1B,5e-05,lora,"{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lora""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_lora_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_lora/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""lora_alpha"":8,""lora_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lora""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161176,18161174,0,gpua074,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_0.yaml ,,
18161174_4_exp_20260510_wave1_peft_methods_round2_config_4_a4,FAILED,2026-05-10T22:23:05-05:00,2026-05-10T22:23:06-05:00,2026-05-10T22:23:56-05:00,50,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_4.yaml,,,conf/exp_20260510_wave1_peft_methods/config_4.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_4.yaml,exp_20260510_wave1_peft_methods_round2_config_4_a4,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_4_a4,espnet/owsm_ctc_v4_1B,5e-05,ia3,"{""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""ia3""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_ia3_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_ia3/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""ia3""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161180,18161174,4,gpua050,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_4.yaml ,,
18161174_3_exp_20260510_wave1_peft_methods_round2_config_3_a3,FAILED,2026-05-10T22:23:06-05:00,2026-05-10T22:23:06-05:00,2026-05-10T22:24:00-05:00,54,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_3.yaml,,,conf/exp_20260510_wave1_peft_methods/config_3.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_3.yaml,exp_20260510_wave1_peft_methods_round2_config_3_a3,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_3_a3,espnet/owsm_ctc_v4_1B,5e-05,lokr,"{""alpha"":8,""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lokr""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_lokr_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_lokr/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""alpha"":8,""module_dropout"":0.05,""r"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""lokr""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161179,18161174,3,gpua050,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_3.yaml ,,
18161174_6_exp_20260510_wave1_peft_methods_round2_config_6_a6,FAILED,2026-05-10T22:23:38-05:00,2026-05-10T22:23:38-05:00,2026-05-10T22:24:54-05:00,76,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_6.yaml,,,conf/exp_20260510_wave1_peft_methods/config_6.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_6.yaml,exp_20260510_wave1_peft_methods_round2_config_6_a6,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_6_a6,espnet/owsm_ctc_v4_1B,5e-05,boft,"{""boft_block_size"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""boft""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_boft_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_boft/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""boft_block_size"":8,""target_modules"":[""linear_q"",""linear_k"",""linear_v"",""linear_out"",""w_1"",""w_2""],""task_type"":""seq_2_seq_lm"",""type"":""boft""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161188,18161174,6,gpua083,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_6.yaml ,,
18161174_8_exp_20260510_wave1_peft_methods_round2_config_8_a8,FAILED,2026-05-10T22:24:11-05:00,2026-05-10T22:24:12-05:00,2026-05-10T22:24:39-05:00,27,1,exp_20260510_wave1_peft_methods_round2,[array-run],train,.autosearch/store/effective_config_list.txt,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_8.yaml,,,conf/exp_20260510_wave1_peft_methods/config_8.yaml,conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_8.yaml,exp_20260510_wave1_peft_methods_round2_config_8_a8,./exp/exp_20260510_wave1_peft_methods_round2/exp_20260510_wave1_peft_methods_round2_config_8_a8,espnet/owsm_ctc_v4_1B,5e-05,ln_tuning,"{""task_type"":""seq_2_seq_lm"",""type"":""ln_tuning""}","{""_convert_"":""all"",""_target_"":""torch.optim.AdamW"",""lr"":5e-05,""weight_decay"":1e-06}","{""_convert_"":""all"",""_target_"":""espnet2.schedulers.warmup_lr.WarmupLR"",""warmup_steps"":6000}","{""accumulate_grad_batches"":2,""gradient_clip_val"":5,""limit_train_batches"":100,""log_every_n_steps"":100,""logger"":[{""_convert_"":""all"",""_target_"":""lightning.pytorch.loggers.WandbLogger"",""entity"":""masao-someki"",""group"":""manual"",""job_type"":""train"",""name"":""exp_20260510_wave1_peft_methods_ln_tuning_lr5e-05"",""project"":""owsm-peft-autoresearch"",""save_dir"":""./exp/exp_20260510_wave1_peft_methods_ln_tuning/wandb""}],""max_epochs"":2,""precision"":""bf16"",""strategy"":""auto""}","{""_convert_"":""all"",""model_tag"":""espnet/owsm_ctc_v4_1B"",""peft"":{""task_type"":""seq_2_seq_lm"",""type"":""ln_tuning""}}",2,,2,5,bf16,,2024,1,1,exp_20260510_wave1_peft_methods_round2,18161193,18161174,8,gpua005,0,python run.py --stages train --training_config conf/exp_20260510_wave1_peft_methods_round2/generated/runtime_18161174_8.yaml ,,
